iter	Passed	Remaining
0	134	134026
1	136	68326
2	139	46293
3	141	35248
4	143	28612
5	146	24206
6	148	21001
7	149	18581
8	151	16685
9	153	15162
10	154	13933
11	156	12893
12	158	11997
13	159	11228
14	160	10567
15	161	9961
16	163	9438
17	164	8971
18	165	8546
19	166	8160
20	167	7814
21	168	7504
22	169	7219
23	171	6958
24	172	6715
25	173	6483
26	174	6279
27	175	6103
28	177	5939
29	179	5787
30	180	5645
31	182	5513
32	183	5386
33	185	5271
34	187	5166
35	189	5065
36	190	4968
37	192	4879
38	194	4794
39	196	4710
40	197	4631
41	200	4562
42	201	4493
43	203	4426
44	205	4368
45	207	4308
46	209	4251
47	211	4200
48	214	4155
49	216	4105
50	218	4061
51	220	4014
52	222	3971
53	224	3930
54	226	3889
55	228	3849
56	230	3811
57	232	3772
58	234	3740
59	236	3704
60	238	3670
61	240	3644
62	242	3612
63	244	3579
64	246	3547
65	248	3514
66	250	3482
67	250	3439
68	252	3407
69	254	3381
70	256	3352
71	257	3324
72	259	3298
73	261	3271
74	263	3246
75	264	3219
76	266	3192
77	267	3166
78	269	3141
79	270	3115
80	272	3091
81	274	3067
82	275	3044
83	277	3021
84	278	2993
85	279	2971
86	280	2943
87	282	2922
88	283	2901
89	284	2881
90	286	2860
91	287	2841
92	289	2823
93	290	2803
94	292	2785
95	293	2766
96	295	2749
97	296	2731
98	298	2713
99	299	2695
100	300	2678
101	301	2656
102	303	2640
103	304	2623
104	305	2608
105	307	2591
106	308	2575
107	309	2559
108	311	2544
109	312	2529
110	314	2515
111	315	2502
112	317	2488
113	318	2474
114	319	2461
115	320	2445
116	322	2432
117	324	2422
118	325	2409
119	327	2400
120	329	2390
121	330	2382
122	331	2366
123	333	2357
124	335	2345
125	336	2335
126	338	2323
127	339	2309
128	340	2298
129	341	2286
130	342	2275
131	344	2264
132	345	2254
133	347	2243
134	348	2233
135	350	2223
136	351	2216
137	353	2207
138	355	2200
139	357	2193
140	358	2184
141	359	2174
142	361	2164
143	362	2156
144	364	2148
145	365	2140
146	367	2132
147	368	2123
148	370	2114
149	371	2106
150	373	2097
151	374	2088
152	375	2080
153	377	2072
154	379	2068
155	380	2059
156	381	2050
157	383	2042
158	384	2034
159	386	2026
160	387	2018
161	388	2010
162	389	2001
163	391	1993
164	392	1986
165	393	1979
166	395	1971
167	396	1964
168	397	1956
169	399	1949
170	400	1942
171	401	1935
172	403	1927
173	404	1920
174	406	1914
175	407	1907
176	408	1900
177	410	1893
178	411	1886
179	412	1879
180	413	1870
181	414	1864
182	416	1858
183	417	1851
184	418	1845
185	420	1840
186	421	1834
187	423	1828
188	424	1821
189	425	1815
190	427	1809
191	428	1803
192	429	1797
193	431	1791
194	432	1785
195	434	1780
196	435	1774
197	436	1769
198	438	1763
199	439	1757
200	440	1751
201	442	1746
202	443	1740
203	444	1735
204	446	1729
